#  allMAMErenamed 0.1 > 0.283
#  =====================================================================
#  All MAME sets renamed, from the first version, in alphabetical order.
#
#
#  © 2025 AntoPISA
#
========================================================================================================
|    mameID | Old Name                       | New Name                       | Renamed In      | Type |
|      7650 | fcnudge3                       | fcnudgeo                       | 0.133u2         | M    |
|      7651 | fcnudge4                       | fcnudgeo2                      | 0.133u2         | M    |
|      7920 | fcock_6                        | fcockt_6                       | 0.133u3         | M    |
|     37416 | fcscsi1                        | sys68k_iscsi1                  | 0.259           | D    |
|     34694 | fd800                          | ti99x_fd800                    | 0.186           | D    |
|     49765 | fdd_2d                         | pc98_fdd_2dd                   | 0.283           | D    |
|     36114 | feagv2                         | feagv4a                        | 0.257           | M    |
|     40474 | feagv3                         | feagv4                         | 0.257           | M    |
|     36115 | feagv7                         | feagv7a                        | 0.266           | M    |
|     46502 | feagv7a                        | feagv7b                        | 0.266           | M    |
|     38706 | feagv7a                        | feagv7b                        | 0.257           | M    |
|     38706 | feagv7b                        | feagv7c                        | 0.266           | M    |
|     36726 | feagv9                         | feagv7                         | 0.266           | M    |
|     37148 | fexcel12                       | fexcel12a                      | 0.269           | M    |
|     37711 | fexcel124                      | fexcel12                       | 0.269           | M    |
|     37239 | fexcel68k                      | fex68k                         | 0.188           | M    |
|     37149 | fexcela                        | fexcel12                       | 0.184           | M    |
|     37149 | fexcelb                        | fexcela                        | 0.184           | M    |
|     37712 | fexcelpb                       | fexcelpa                       | 0.269           | M    |
|       588 | ffantasa                       | ffantasya                      | 0.133u1         | M    |
|      2865 | ffantasy                       | ffantasyj                      | 0.176           | M    |
|       588 | ffantasy                       | ffantasa                       | 0.37b14         | M    |
|      7081 | ffightj1                       | ffightj2                       | 0.139           | M    |
|      3999 | ffightj2                       | ffightj1                       | 0.139           | M    |
|     39397 | ffightj3                       | ffightj4                       | 0.198           | M    |
|      1058 | ffightu                        | ffightua                       | 0.118u4         | M    |
|      1058 | ffightua                       | ffightub                       | 0.118u4         | M    |
|     35666 | ffightub                       | ffightuc                       | 0.167           | M    |
|      4262 | ffreveng                       | ffrevng10                      | 0.168           | M    |
|      4263 | fghthist                       | fghthstu                       | 0.105u1         | M    |
|      4263 | fghthist                       | fghthista                      | 0.168           | M    |
|      4263 | fghthista                      | fghthistua                     | 0.149u1         | M    |
|      4263 | fghthista                      | fghthistb                      | 0.168           | M    |
|     28898 | fghthistj                      | fghthistja                     | 0.153           | M    |
|      6814 | fghthistja                     | fghthistj                      | 0.153           | M    |
|     35440 | fghthistu                      | fghthistua                     | 0.153           | M    |
|     35440 | fghthistu                      | fghthistua                     | 0.165           | M    |
|     35440 | fghthistu                      | fghthistua                     | 0.161           | M    |
|     30703 | fghthistua                     | fghthistu                      | 0.153           | M    |
|      4264 | fghthistua                     | fghthistub                     | 0.161           | M    |
|      4264 | fghthistua                     | fghthistub                     | 0.165           | M    |
|      4264 | fghthistub                     | fghthistuc                     | 0.165           | M    |
|     35439 | fghthsta                       | fghthista                      | 0.133u1         | M    |
|      6814 | fghthstj                       | fghthistj                      | 0.133u1         | M    |
|     30703 | fghthstu                       | fghthistu                      | 0.133u1         | M    |
|      4263 | fghthstw                       | fghthist                       | 0.105u1         | M    |
|      4653 | fgtlayer                       | fgtlayerj                      | 0.239           | M    |
|      4653 | fgtlayerj                      | fgtlayerja                     | 0.271           | M    |
|      1656 | fhawk                          | fhawkj                         | 0.78            | M    |
|     35811 | fi6845                         | fi8275                         | 0.170           | M    |
|     35812 | fi8275                         | fi6845                         | 0.170           | M    |
|     28899 | fifo7200                       | idt7200                        | 0.210           | D    |
|      4267 | fightfev                       | fightfeva                      | 0.143u4         | M    |
|      1436 | fightfeva                      | fightfev                       | 0.143u4         | M    |
|      4267 | fightfva                       | fightfeva                      | 0.129u4         | M    |
|     38932 | filthyr                        | filthyrr                       | 0.193           | M    |
|      4032 | finalap3                       | finalp3j                       | 0.97u3          | M    |
|      4939 | finalapb                       | finalaprb                      | 0.133u1         | M    |
|      4025 | finalapc                       | finallapc                      | 0.133u1         | M    |
|      4026 | finalapd                       | finallapd                      | 0.133u1         | M    |
|      6096 | finalapo                       | finalapro                      | 0.133u1         | M    |
|      4939 | finalapr                       | finalapb                       | 0.108u5         | M    |
|      4939 | finalapr                       | finalaprj                      | 0.137u1         | M    |
|      4939 | finalaprb                      | finalapr                       | 0.137u1         | M    |
|      6096 | finalapro                      | finalapr1                      | 0.227           | M    |
|     32519 | finalchs                       | isa_finalchs                   | 0.186           | D    |
|      1905 | finalizb                       | finalizrb                      | 0.133u1         | M    |
|      4022 | finalp2j                       | finalap2j                      | 0.133u1         | M    |
|      4032 | finalp3a                       | finalap3                       | 0.97u3          | M    |
|      4023 | finalp3j                       | finalap3j                      | 0.133u1         | M    |
|      6065 | finfrl2j                       | finfurl2j                      | 0.133u1         | M    |
|      4027 | finlapjb                       | finallapjb                     | 0.133u1         | M    |
|      4028 | finlapjc                       | finallapjc                     | 0.133u1         | M    |
|      8467 | finlflng                       | finfurl                        | 0.147u2         | M    |
|     36369 | firedan                        | firednc                        | 0.175           | M    |
|      7323 | fireshd                        | fireshrkd                      | 0.133u1         | M    |
|      7324 | fireshdh                       | fireshrkdh                     | 0.133u1         | M    |
|       287 | firetpbl                       | firetrapbl                     | 0.136u3         | M    |
|     30477 | firetrap                       | firetrapa                      | 0.213           | M    |
|       286 | firetrapa                      | firetrap                       | 0.213           | M    |
|      3332 | fitegol2                       | fitegolfu                      | 0.133u1         | M    |
|     36117 | fitegolf2                      | fitegolfua                     | 0.219           | M    |
|      5224 | fixeighb                       | fixeightb                      | 0.133u1         | M    |
|      5224 | fixeightb                      | fixeightbl                     | 0.141u1         | M    |
|      5912 | flameguj                       | flamegunj                      | 0.133u1         | M    |
|     36370 | flamolusa                      | flamolce                       | 0.175           | M    |
|     36371 | flamoly2                       | flamoljc                       | 0.175           | M    |
|      5077 | flashgla                       | flashgala                      | 0.133u1         | M    |
|      6672 | flicks1                        | flickys1                       | 0.130u3         | M    |
|      6673 | flicks2                        | flickys2                       | 0.130u3         | M    |
|       717 | flicky2                        | flickyo                        | 0.56            | M    |
|      3524 | flower                         | flowers                        | 0.125u9         | M    |
|      3524 | flower                         | flowerk                        | 0.125u8         | M    |
|      5318 | flowerbl                       | flower                         | 0.125u8         | M    |
|      5318 | flowerj                        | flowerjb                       | 0.278           | M    |
|      3524 | flowerk                        | flower                         | 0.125u9         | M    |
|      5318 | flowers                        | flowerj                        | 0.138u1         | M    |
|      2453 | flstoryj                       | flstoryo                       | 0.253           | M    |
|      3264 | flyball                        | flyball1                       | 0.143u8         | M    |
|       385 | flyboy                         | flyboyb                        | 0.36b8          | M    |
|      8738 | fmania                         | fghtmn                         | 0.141u3         | M    |
|      6125 | fntsia2a                       | fantsia2a                      | 0.133u1         | M    |
|     38182 | footbpow                       | footbpow12                     | 0.278           | M    |
|      1324 | forgottn                       | forgottna                      | 0.168           | M    |
|      8856 | forgottnu                      | forgottnua                     | 0.139u1         | M    |
|     18848 | forgottnu1                     | forgottnuc                     | 0.180           | M    |
|      1324 | forgottnua                     | forgottnu                      | 0.139u1         | M    |
|      1324 | forgottu                       | forgottnu                      | 0.133u1         | M    |
|      5761 | fortecar                       | fortecrde                      | 0.228           | M    |
|     36376 | fortela                        | fortellr                       | 0.175           | M    |
|     44394 | fowling                        | okhota                         | 0.239           | M    |
|      1554 | fpoint                         | fpoint1                        | 0.98u2          | M    |
|     29292 | franticf                       | franticfa                      | 0.221           | M    |
|      9502 | freddy                         | freddy3                        | 0.245           | M    |
|      9503 | freddy4                        | freddy                         | 0.245           | M    |
|      7110 | fredmeuk                       | fredmemuk                      | 0.133u1         | M    |
|      7111 | fredmeus                       | fredmemus                      | 0.133u1         | M    |
|      7228 | freekcb2                       | freekickb2                     | 0.136u3         | M    |
|      3634 | freekckb                       | freekickb                      | 0.136u3         | M    |
|      3634 | freekickb                      | freekickb1                     | 0.146u3         | M    |
|      6312 | freezea2                       | freezeat2                      | 0.136u3         | M    |
|      6654 | freezea3                       | freezeat3                      | 0.136u3         | M    |
|      6655 | freezea4                       | freezeat4                      | 0.136u3         | M    |
|      6656 | freezea5                       | freezeat5                      | 0.136u3         | M    |
|      6657 | freezea6                       | freezeat6                      | 0.136u3         | M    |
|      6658 | freezejp                       | freezeatjp                     | 0.136u3         | M    |
|        34 | frogger                        | frogseg2                       | 0.36b10         | M    |
|       387 | frogger2                       | froggrmc                       | 0.36b10         | M    |
|       387 | froggrmc                       | froggermc                      | 0.133u1         | M    |
|        78 | frogseg1                       | froggers1                      | 0.133u1         | M    |
|        34 | frogseg2                       | froggers2                      | 0.133u1         | M    |
|        78 | frogsega                       | frogseg1                       | 0.36b10         | M    |
|       136 | frontlin                       | frontlina                      | 0.221           | M    |
|      1844 | fround                         | froundl                        | 0.37b14         | M    |
|      7649 | fruitcar                       | fcnudge2                       | 0.130           | M    |
|      7650 | fruitcar2                      | fcnudge3                       | 0.130           | M    |
|      7651 | fruitcar3                      | fcnudge4                       | 0.130           | M    |
|     47768 | fruitpara                      | fruitpar206us                  | 0.271           | M    |
|     26521 | fruitstb                       | fruitstba                      | 0.253           | M    |
|     26521 | fruitstb                       | fruitstba                      | 0.240           | M    |
|     26521 | fruitstba                      | fruitstbb                      | 0.253           | M    |
|     44849 | fruitstbb                      | fruitstbc                      | 0.253           | M    |
|     44849 | fruitstbc                      | fruitstbd                      | 0.253           | M    |
|     32031 | fs4600                         | fs4600f                        | 0.250           | M    |
|     32032 | fs4700                         | fs4700f                        | 0.250           | M    |
|     32033 | fs5000                         | fs5000f2                       | 0.250           | M    |
|     35981 | fscc12                         | fscc12b                        | 0.189           | M    |
|     35981 | fscc12b                        | fscc12a                        | 0.248           | M    |
|     18682 | fsharkbla                      | fnshark                        | 0.149u1         | M    |
|      1982 | ftsoccer                       | fsoccerb                       | 0.121u1         | M    |
|     10604 | fudol                          | fuudol                         | 0.143u8         | M    |
|     32054 | fujitsu_29f016a                | mbm29f016a                     | 0.222           | D    |
|     41551 | fujitsu_29lv002tc              | mbm29lv002tc                   | 0.222           | D    |
|     29614 | funcube_touchscrene            | funcube_touchscreen            | 0.186           | D    |
|      6280 | funkbeeb                       | funkybeeb                      | 0.133u1         | M    |
|      5899 | funkyjej                       | funkyjetj                      | 0.133u1         | M    |
|      3061 | funkyjet                       | funkyjeta                      | 0.153           | M    |
|      6552 | funybubc                       | funybublc                      | 0.133u1         | M    |
|     10603 | futari15                       | futari15a                      | 0.143u6         | M    |
|     30478 | futaribl                       | futariblj                      | 0.156           | M    |
|     38802 | g13jnc                         | g13jnr                         | 0.254           | M    |
|     32058 | g65c816                        | w65c816                        | 0.222           | D    |
|     32059 | g7400                          | videopacp                      | 0.225           | M    |
|      3635 | ga2                            | ga2u                           | 0.91            | M    |
|      3636 | ga2j                           | ga2                            | 0.91            | M    |
|      3826 | gaiapolj                       | gaiapolsj                      | 0.133u1         | M    |
|      3826 | gaiapols                       | gaiapolu                       | 0.97u4          | M    |
|      3826 | gaiapols                       | gaiapolj                       | 0.96u2          | M    |
|      5667 | gaiapolu                       | gaiapolsu                      | 0.133u1         | M    |
|      1658 | galag88j                       | galaga88j                      | 0.133u1         | M    |
|       108 | galaga                         | galagamw                       | 0.33b7          | M    |
|       108 | galaga                         | galagao                        | 0.79u1          | M    |
|      1240 | galaga3                        | galaga3b                       | 0.37b14         | M    |
|      3526 | galaga3                        | galaga3a                       | 0.148u3         | M    |
|      1240 | galaga3a                       | galaga3m                       | 0.62            | M    |
|      1240 | galaga3a                       | galaga3c                       | 0.148u3         | M    |
|     28658 | galaga3b                       | galaga3a                       | 0.62            | M    |
|       292 | galaganm                       | galaga                         | 0.33b7          | M    |
|      6030 | galaxia                        | galaxiaa                       | 0.273           | M    |
|     29620 | galaxiab                       | galaxia                        | 0.273           | M    |
|     29621 | galaxiac                       | galaxiab                       | 0.273           | M    |
|      2590 | galaxiaj                       | galaxiana                      | 0.133u1         | M    |
|        24 | galaxian                       | galmidw                        | 0.15            | M    |
|     38074 | galgame4                       | galgame4p                      | 0.265           | M    |
|     37583 | galgames_slot                  | starpak_slot                   | 0.186           | D    |
|       967 | galivan                        | galivan2                       | 0.143u1         | M    |
|      1278 | galivan2                       | galivan3                       | 0.143u1         | M    |
|      1730 | gallop                         | gallopm72                      | 0.250           | M    |
|        79 | galmidw                        | galaxianm                      | 0.133u1         | M    |
|      3293 | galmidwo                       | galaxianmo                     | 0.133u1         | M    |
|      6263 | galpan2g                       | galpani2g                      | 0.133u1         | M    |
|      4973 | galpan2j                       | galpani2j                      | 0.133u1         | M    |
|      4275 | galpan2t                       | galpani2t                      | 0.133u1         | M    |
|      4275 | galpani2                       | galpan2t                       | 0.107u2         | M    |
|     29624 | galpani2e2                     | galpani2i2                     | 0.225           | M    |
|      3527 | galpani4                       | galpani4j                      | 0.202           | M    |
|      1059 | galpania                       | galpanica                      | 0.133u1         | M    |
|      1059 | galpanib                       | galpania                       | 0.116u4         | M    |
|      1059 | galpanic                       | galpanib                       | 0.62            | M    |
|      5078 | galpanic                       | galpanica                      | 0.252           | M    |
|      1059 | galpanica                      | galpanicb                      | 0.252           | M    |
|     40822 | galpanicb                      | galpanicc                      | 0.252           | M    |
|      3528 | galpanis                       | galpanisj                      | 0.144u6         | M    |
|      3529 | galpans2                       | galpans2j                      | 0.183           | M    |
|      7101 | galpansu                       | galpansua                      | 0.262           | M    |
|      6712 | galsnew                        | galsnewu                       | 0.222           | M    |
|      6713 | galsnewa                       | galsnew                        | 0.222           | M    |
|      6970 | galtaito                       | galaxiant                      | 0.133u1         | M    |
|      3063 | galxwar2                       | galxwars2                      | 0.133u1         | M    |
|        50 | galxwars                       | galxwart                       | 0.53            | M    |
|        50 | galxwart                       | galxwarst                      | 0.133u1         | M    |
|     42367 | gambit                         | classic                        | 0.269           | M    |
|     35749 | gambler                        | gamblra5                       | 0.273           | M    |
|     32067 | gameboy_sound                  | dmg_apu                        | 0.179           | D    |
|     37519 | gamshara                       | gamsharaj                      | 0.183           | M    |
|      6075 | gamsharaj                      | gamsharao                      | 0.255           | M    |
|      1489 | gangwarb                       | gangwarsb                      | 0.133u1         | M    |
|      1489 | gangwars                       | gangwarsu                      | 0.139u2         | M    |
|      1489 | gangwarsb                      | gangwars                       | 0.139u2         | M    |
|      1242 | gaplus                         | galaga3                        | 0.148u3         | M    |
|      3526 | gaplus                         | gaplusa                        | 0.62            | M    |
|      1243 | gaplusa                        | gaplusd                        | 0.148u3         | M    |
|     28659 | gaplusa                        | gapluso                        | 0.62            | M    |
|      1242 | gapluso                        | gaplus                         | 0.148u3         | M    |
|      2591 | garou                          | garoup                         | 0.37b12         | M    |
|      3155 | garouo                         | garouh                         | 0.145u6         | M    |
|      7098 | gatcards                       | poker41                        | 0.125u4         | M    |
|      1188 | gatedom1                       | gatedoom1                      | 0.133u1         | M    |
|      1033 | gatedoma                       | gatedoom                       | 0.35b6          | M    |
|      1188 | gatedoom                       | gatedom1                       | 0.35b6          | M    |
|      4510 | gaun22p1                       | gaunt22p1                      | 0.133u1         | M    |
|      4511 | gaun22pg                       | gaunt22pg                      | 0.133u1         | M    |
|      4514 | gaun2pg1                       | gauntlet2pg1                   | 0.133u1         | M    |
|      4516 | gaun2pj2                       | gauntlet2pj2                   | 0.133u1         | M    |
|      4517 | gaun2pr3                       | gauntlet2pr3                   | 0.133u1         | M    |
|       390 | gaunt2p                        | gauntlet2p                     | 0.133u1         | M    |
|      4513 | gaunt2pg                       | gauntlet2pg                    | 0.133u1         | M    |
|      4515 | gaunt2pj                       | gauntlet2pj                    | 0.133u1         | M    |
|      5922 | gauntd24                       | gauntdl24                      | 0.133u1         | M    |
|      4518 | gauntg                         | gauntletg                      | 0.133u1         | M    |
|      4519 | gauntgr3                       | gauntletgr3                    | 0.133u1         | M    |
|      4520 | gauntgr6                       | gauntletgr6                    | 0.133u1         | M    |
|      4521 | gauntgr8                       | gauntletgr8                    | 0.133u1         | M    |
|       391 | gauntir1                       | gauntr5                        | 0.76            | M    |
|       392 | gauntir2                       | gauntr7                        | 0.76            | M    |
|      4522 | gauntj                         | gauntletj                      | 0.133u1         | M    |
|      4523 | gauntj12                       | gauntletj12                    | 0.133u1         | M    |
|      5460 | gauntl12                       | gauntleg12                     | 0.133u1         | M    |
|      4524 | gauntr1                        | gauntletr1                     | 0.133u1         | M    |
|      4525 | gauntr2                        | gauntletr2                     | 0.133u1         | M    |
|      4526 | gauntr4                        | gauntletr4                     | 0.133u1         | M    |
|       391 | gauntr5                        | gauntletr5                     | 0.133u1         | M    |
|       392 | gauntr7                        | gauntletr7                     | 0.133u1         | M    |
|      4527 | gauntr9                        | gauntletr9                     | 0.133u1         | M    |
|      4528 | gaunts                         | gauntlets                      | 0.133u1         | M    |
|     32083 | gb_rom_m161m12                 | gb_rom_m161                    | 0.175           | D    |
|     32099 | gb_rom_sm3sp                   | gb_sm3sp                       | 0.186           | D    |
|     36666 | gba_3dmatrix                   | gba_rom_3dmatrix               | 0.186           | D    |
|     36736 | gba_boktai                     | gba_rom_boktai                 | 0.186           | D    |
|     36737 | gba_drilldoz                   | gba_rom_drilldoz               | 0.186           | D    |
|     32103 | gba_eeprom                     | gba_rom_eeprom                 | 0.186           | D    |
|     32104 | gba_eeprom64                   | gba_rom_eeprom64               | 0.186           | D    |
|     32105 | gba_flash                      | gba_rom_flash                  | 0.186           | D    |
|     36738 | gba_flash_rtc                  | gba_rom_flash_rtc              | 0.186           | D    |
|     32106 | gba_flash1m                    | gba_rom_flash1m                | 0.186           | D    |
|     38186 | gba_flash1m_rtc                | gba_rom_flash1m_rtc            | 0.186           | D    |
|     32107 | gba_sram                       | gba_rom_sram                   | 0.186           | D    |
|     36739 | gba_wariotws                   | gba_rom_wariotws               | 0.186           | D    |
|     36740 | gba_yoshiug                    | gba_rom_yoshiug                | 0.186           | D    |
|      6883 | gbustera                       | gbustersa                      | 0.133u1         | M    |
|      4277 | gdarius                        | gdariusj                       | 0.227           | M    |
|      5545 | gdariusb                       | gdariusu                       | 0.227           | M    |
|      5747 | gdrawpkr                       | comg239                        | 0.123u3         | M    |
|      1956 | geebee                         | geebeeg                        | 0.36b16         | M    |
|      8511 | geisha                         | geishanz                       | 0.273           | M    |
|     36384 | geishaar                       | geishaa6                       | 0.175           | M    |
|      8511 | geishanz                       | geisha                         | 0.175           | M    |
|      2912 | gekirido                       | gekiridnj                      | 0.141u1         | M    |
|       393 | gemini                         | geminij                        | 0.208           | M    |
|     32126 | geneve_keyboard                | kb_geneve_hle                  | 0.214           | D    |
|     32127 | geneve_mapper                  | geneve_gate_array              | 0.214           | D    |
|     39506 | genmod_mapper                  | genmod_gate_array              | 0.214           | D    |
|      6160 | gepoker1                       | amuse                          | 0.123u5         | M    |
|      6161 | gepoker2                       | gepoker1                       | 0.123u5         | M    |
|     48956 | gepoker2a                      | gepoker2                       | 0.279           | M    |
|     37155 | gepoker3                       | gepoker2                       | 0.123u5         | M    |
|      7033 | getrivia                       | gt102b                         | 0.84            | M    |
|     32133 | getrv1                         | gt507uk                        | 0.84            | M    |
|      5011 | getrv2                         | gt103a                         | 0.84            | M    |
|      5010 | getrv4                         | gt103                          | 0.84            | M    |
|      2010 | getstar                        | grdian                         | 0.153           | M    |
|       898 | getstar                        | getstarb                       | 0.36rc1         | M    |
|      2010 | getstarb                       | gtstarb2                       | 0.126u1         | M    |
|     32133 | gfxulra                        | gfxultra                       | 0.194           | D    |
|     32133 | gfxultra                       | gfxulra                        | 0.186           | D    |
|     32134 | gfxultrp                       | gfxxultrp                      | 0.186           | D    |
|     32134 | gfxxultrp                      | gfxultrap                      | 0.194           | D    |
|     10658 | ghostb                         | ghostb2a                       | 0.142u6         | M    |
|      3638 | ghostmun                       | gmgalax                        | 0.63            | M    |
|       585 | ghoulsj                        | daimakai                       | 0.37b15         | M    |
|      7093 | ghoxa                          | ghoxj                          | 0.128u2         | M    |
|      3827 | ghunter                        | ghunters                       | 0.164           | M    |
|      7421 | gigamn2                        | gigaman2                       | 0.142u5         | M    |
|      2455 | gigandes                       | gigandesa                      | 0.147           | M    |
|      5816 | gigandesj                      | gigandes                       | 0.147           | M    |
|      5816 | gigandsj                       | gigandesj                      | 0.130u4         | M    |
|     38934 | gijoea                         | gijoeea                        | 0.193           | M    |
|     40683 | gio                            | gio64                          | 0.211           | D    |
|     40684 | gio_slot                       | gio64_slot                     | 0.211           | D    |
|     40685 | gio_xl24                       | gio64_xl24                     | 0.211           | D    |
|     40686 | gio_xl8                        | gio64_xl8                      | 0.211           | D    |
|     39247 | gkigtez                        | gkigtezms                      | 0.196           | M    |
|      4000 | glass                          | glass10                        | 0.101u4         | M    |
|      5848 | glass                          | glassa                         | 0.278           | M    |
|      5844 | glass10a                       | glassbrk                       | 0.131u1         | M    |
|      5844 | glassa                         | glass10a                       | 0.101u4         | M    |
|      5844 | glassbrk                       | glass10a                       | 0.169           | M    |
|     36386 | gldgong                        | gldgongu                       | 0.254           | M    |
|     36395 | gldincas                       | goldincu                       | 0.175           | M    |
|      3426 | glfgretj                       | glfgreatj                      | 0.133u1         | M    |
|     38004 | glinkhle                       | tii8x_glinkhle                 | 0.186           | D    |
|     38936 | glizardu                       | glizrdce                       | 0.194           | M    |
|     32163 | glmmc                          | gmmc                           | 0.214           | D    |
|     35245 | gloc                           | glocu                          | 0.163           | M    |
|      4280 | glprac2j                       | glpracr2j                      | 0.133u1         | M    |
|      4281 | glprac2l                       | glpracr2l                      | 0.133u1         | M    |
|      4282 | glpracr                        | glpracrj                       | 0.152           | M    |
|      4280 | glpracr2                       | glprac2j                       | 0.78            | M    |
|     35817 | glpracr3                       | glpracr3j                      | 0.169           | M    |
|      1439 | gngcross                       | gnga                           | 0.35rc2         | M    |
|      1444 | gngjap                         | makaimur                       | 0.35rc2         | M    |
|     36389 | gnomatw                        | gnomeatw                       | 0.175           | M    |
|     38080 | gnw_bx301                      | gnw_boxing                     | 0.194           | M    |
|     40688 | gnw_climbcs                    | gnw_climber                    | 0.214           | M    |
|     40688 | gnw_climber                    | gnw_climbern                   | 0.214           | M    |
|     38315 | gnw_dj101                      | gnw_dkjr                       | 0.194           | M    |
|     35362 | gnw_dm53                       | gnw_mickdon                    | 0.194           | M    |
|     38427 | gnw_eg26                       | gnw_egg                        | 0.194           | M    |
|     38081 | gnw_jr55                       | gnw_dkong2                     | 0.194           | M    |
|     38317 | gnw_mc25                       | gnw_mmouse                     | 0.194           | M    |
|     38188 | gnw_ml102                      | gnw_mariocm                    | 0.194           | M    |
|     38316 | gnw_mw56                       | gnw_mario                      | 0.194           | M    |
|     35362 | gnwmndon                       | gnw_dm53                       | 0.185           | M    |
|     36390 | goapear                        | goape                          | 0.175           | M    |
|      2914 | gogomilej                      | gogomileo                      | 0.155           | M    |
|      2914 | gogomilj                       | gogomilej                      | 0.133u1         | M    |
|      1281 | goindol                        | goindolu                       | 0.62            | M    |
|      3535 | goindolj                       | goindolk                       | 0.117u1         | M    |
|      3535 | goindolk                       | goindolj                       | 0.207           | M    |
|     38715 | gokidetor                      | cucaracha                      | 0.245           | M    |
|     39322 | gokidetor2                     | cucaracha2                     | 0.245           | M    |
|     36392 | goldarjp                       | goldarch                       | 0.175           | M    |
|     40827 | goldartp                       | goldartpt                      | 0.278           | M    |
|      9543 | goldgam2                       | goldgkitb                      | 0.143u5         | M    |
|     38937 | goldhexa                       | hexaprsz                       | 0.240           | M    |
|      5095 | goldmeda                       | goldmedla                      | 0.133u1         | M    |
|      4283 | goldmedb                       | goldmedlb                      | 0.133u1         | M    |
|      6791 | goldnab2                       | goldnaxeb2                     | 0.131u3         | M    |
|      1558 | goldnax1                       | goldnaxe1                      | 0.133u1         | M    |
|       516 | goldnax2                       | goldnaxe2                      | 0.133u1         | M    |
|      5331 | goldnax3                       | goldnaxe3                      | 0.133u1         | M    |
|      1492 | goldnaxa                       | goldnaxe                       | 0.92            | M    |
|      1558 | goldnaxb                       | goldnax1                       | 0.92            | M    |
|      1559 | goldnaxc                       | goldnaxu                       | 0.92            | M    |
|       516 | goldnaxe                       | goldnax2                       | 0.92            | M    |
|      1957 | goldnaxj                       | goldnaxej                      | 0.133u1         | M    |
|      1559 | goldnaxu                       | goldnaxeu                      | 0.133u1         | M    |
|     38429 | goldnpkc                       | pottnpkr                       | 0.127u8         | M    |
|      5331 | goldnxj2                       | goldnax3                       | 0.92            | M    |
|     36544 | goldphm                        | qnilemax                       | 0.175           | M    |
|      8104 | goldprmd                       | goldpyr                        | 0.175           | M    |
|      8104 | goldpyr                        | goldpyrua                      | 0.273           | M    |
|     35751 | goldpyra                       | goldpyru                       | 0.273           | M    |
|     37522 | goldpyrb                       | goldpyr                        | 0.273           | M    |
|     36393 | goldra                         | goldenra                       | 0.175           | M    |
|      1113 | gondo                          | gondou                         | 0.217           | M    |
|      6867 | goodejaa                       | goodejana                      | 0.133u1         | M    |
|     30376 | gotsndr0                       | gotsndp2                       | 0.242           | D    |
|     37721 | gotsndr1vt                     | gotsndspr1                     | 0.258           | M    |
|      4988 | gp500                          | 500gp                          | 0.127u5         | M    |
|      4973 | gpan2qiz                       | galpan2j                       | 0.111u3         | M    |
|     35541 | gprider                        | gprider1                       | 0.92            | M    |
|     35541 | gprider                        | gpriders                       | 0.166           | M    |
|      5320 | gprider1                       | gprideru                       | 0.146u1         | M    |
|     35541 | gpridera                       | gprider                        | 0.92            | M    |
|     35542 | gpriderj                       | gpriderjs                      | 0.166           | M    |
|     35543 | gprideru                       | gpriderus                      | 0.166           | M    |
|      1924 | gradius3                       | gradius3j                      | 0.147           | M    |
|      3295 | gradius3e                      | gradius3                       | 0.147           | M    |
|      1924 | gradius3j                      | gradius3ja                     | 0.274           | M    |
|     35246 | gradius3js                     | gradius3jas                    | 0.274           | M    |
|       156 | gravitar                       | gravitr2                       | 0.35b2          | M    |
|       156 | gravitr2                       | gravitar2                      | 0.133u1         | M    |
|      3427 | gravp                          | gravitar1                      | 0.155           | M    |
|      1811 | grdius2a                       | gradius2a                      | 0.133u1         | M    |
|      1812 | grdius2b                       | gradius2b                      | 0.133u1         | M    |
|      1923 | grdius3a                       | gradius3a                      | 0.133u1         | M    |
|      3295 | grdius3e                       | gradius3e                      | 0.133u1         | M    |
|      2964 | grdnstrm                       | grdnstrmk                      | 0.133u1         | M    |
|      3428 | grindsta                       | grindstma                      | 0.133u1         | M    |
|     31862 | grip                           | ecb_grip21                     | 0.186           | D    |
|      1353 | grobda                         | grobda3                        | 0.37b1          | M    |
|      1355 | grobda3                        | grobda                         | 0.37b1          | M    |
|       971 | growl                          | growla                         | 0.155           | M    |
|      7849 | grtesoro                       | play2000a                      | 0.189           | M    |
|      9148 | grtesoro4                      | play2000                       | 0.189           | M    |
|      4471 | grtwall                        | wlcc                           | 0.135u1         | M    |
|     38803 | grudge                         | grudgei                        | 0.238           | M    |
|      3642 | grudge                         | grudgep                        | 0.192           | M    |
|      1618 | gryzor                         | gryzor1                        | 0.149           | M    |
|      1618 | gryzora                        | gryzor                         | 0.149           | M    |
|       605 | gryzorb                        | contrajb                       | 0.36b2          | M    |
|      9558 | gs_l3                          | gs_la3                         | 0.199           | M    |
|      9559 | gs_l4                          | gs_lu4                         | 0.199           | M    |
|      8136 | gstrik2                        | gstrik2j                       | 0.137u1         | M    |
|      8136 | gstrik2e                       | gstrik2                        | 0.137u1         | M    |
|      8137 | gstrikea                       | gstrikera                      | 0.133u1         | M    |
|       660 | gsword                         | gsword2                        | 0.95u3          | M    |
|           | gt101c                         | gtsers3                        | 0.123u5         | M    |
|           | gt101c1                        | gtsers4                        | 0.123u5         | M    |
|           | gt102b                         | gtsers2                        | 0.123u5         | M    |
|           | gt102c                         | gtsers1                        | 0.123u5         | M    |
