#     ==============================================================
#     MAME RENAMESET_SL.DAT v0.265 Latest update:     April 27, 2024
#     ==============================================================
#
#     Home-page: https://www.progettosnaps.net/renameset/
#     Do you want to contact me? Contact me here: https://www.mameworld.info/ubbthreads/postlist.php?Cat=&Board=snaps
#
#     Statistic information of SL MAME (tm) updating sets by AntoPISA
#     THE INFOS IN THIS FILE IS NOT OFFICIAL, IT IS FOR DEMONSTRATIVE PURPOSE ONLY
#
#               Thanks to:
#               motoschifo for "ADB Tool"
#
#               Internal Version 0.57
#
#
$0.265 [#704]
2024/04/25
714 Software List (+1), 137.832 software (+343) [704 active SL (+2), 10 orphan SL (-1), 137.072 active software (+346), 760 orphan software (-3)], 95.046 SL parents (+274), 42.786 SL clones (+69)
233.686 SL roms (+407), 11.065 SL CHD (+1), Supported Software 97.578 (+245), Partially Supported Software 1.738 (+5), Unsupported Software 38.516 (+93)

1 active software-list promoted to working:
msx2p_cart (MSX2+ cartridges)

1 active software-list added:
coleco_homebrew (Coleco ColecoVision homebrew cartridges)

software added/removed:
apple2_flop_clcracked (-2/+74)
apple2_flop_orig (+80)
apple2gs_flop_clcracked (+6)
coleco (-2)
coleco_homebrew (+158)
gameking (+1)
gameking3 (+2)
ibm5170_cdrom (+1)
megadriv (+1)
msx1_flop (+11)
msx2_flop (+75)
msx2p_flop (+6)
msxr_flop (-2/+30)
nes (+1)
oric1_cass (+1)
rx78_cart (+2)
sms (+3)
snes (+1)
spectrum_cass (+75)

174 software renamed:
apple2_flop_clcracked   | mcadfr10          > advfrac10
bbc_rom (+15)
bbcm_cart (+1)
coleco (+2)
cpc_flop (-26)
ekara_japan_a (+1)
hp9825_rom (+4)
hp9831_rom (+1)
ibm5150 (+11)
ibm5170_cdrom (+16)
mk14_quik (+3)
mpf1_rom (+2)
msx_softcard (+3)
msx1_bee_card (+10)
msx1_cart (-8)
msx1_flop (-956/+1)
nes (+17)
pc8801_flop (-3/+4)
sms (+3)
snes (+2)
spectrum_cass (+3)
sprachmg (+4)
stv (+1)
triton_rom (+1)
x68k_flop (+13)

55 software renamed:
ibm5170_cdrom           | 5p1stet           > 5plus1_34
spectrum_cass           | 10advent_b        > 10advent2
spectrum_cass           | 10cshit3          > 10chit3
spectrum_cass           | 1648issu          > 1648_t01
spectrum_cass           | 1648issu_ab       > 1648_t15
spectrum_cass           | 1648issu_ad       > 1648_t16
spectrum_cass           | 1648issu_af       > 1648_t17
spectrum_cass           | 1648issu_ah       > 1648_t18
spectrum_cass           | 1648issu_aj       > 1648_t19
spectrum_cass           | 1648issu_al       > 1648_t20
spectrum_cass           | 1648issu_an       > 1648_t21
spectrum_cass           | 1648issu_ap       > 1648_t22
spectrum_cass           | 1648issu_ar       > 1648_t23
spectrum_cass           | 1648issu_at       > 1648_t24
spectrum_cass           | 1648issu_av       > 1648_t25
spectrum_cass           | 1648issu_ax       > 1648_t26
spectrum_cass           | 1648issu_b        > 1648_t02
spectrum_cass           | 1648issu_d        > 1648_t03
spectrum_cass           | 1648issu_f        > 1648_t04
spectrum_cass           | 1648issu_h        > 1648_t05
spectrum_cass           | 1648issu_j        > 1648_t06
spectrum_cass           | 1648issu_l        > 1648_t07
spectrum_cass           | 1648issu_n        > 1648_t08
spectrum_cass           | 1648issu_p        > 1648_t09
spectrum_cass           | 1648issu_r        > 1648_t10
spectrum_cass           | 1648issu_t        > 1648_t11
spectrum_cass           | 1648issu_v        > 1648_t12
spectrum_cass           | 1648issu_x        > 1648_t13
spectrum_cass           | 1648issu_z        > 1648_t14
spectrum_cass           | 3ddeathc          > deathchs
spectrum_cass           | 3ddeathca         > deathca
spectrum_cass           | 3ddeathcmast      > deathcmast
spectrum_cass           | 4crashsm_d        > 4crashsm2
spectrum_cass           | 4gamepac_b        > 4gamepac2
spectrum_cass           | 4gamepac_d        > 4gamepac3
spectrum_cass           | aceissue          > aceiss01
spectrum_cass           | aceissue_a        > aceiss02
spectrum_cass           | aceissue_b        > aceiss09
spectrum_cass           | aceissue_c        > aceiss10
spectrum_cass           | aceissue_d        > aceiss16
spectrum_cass           | aceissue_e        > aceiss17
spectrum_cass           | adventur_g        > advholid
spectrum_cass           | adventur_h        > advbrist
spectrum_cass           | adventur_i        > advislnd
spectrum_cass           | adventur_j        > advplayg
spectrum_cass           | adventur_l        > advquest
spectrum_cass           | adventur_m        > advquest_a
spectrum_cass           | adventur_n        > advland
spectrum_cass           | adventur_o        > advland_a
spectrum_cass           | adventur_p        > advnight_a
spectrum_cass           | adventur_q        > advnight
spectrum_cass           | adventur_r        > advlostv
spectrum_cass           | afistful_e        > fistnecr
spectrum_cass           | alcatraz_a        > alcharry
spectrum_cass           | alphabet_d        > alphbett

994 software removed:
cpc_flop                | 3guerram01     msx1_flop               | currojim       msx1_flop               | knightlr       msx1_flop               | scopeon
cpc_flop                | blacklan07     msx1_flop               | currojima      msx1_flop               | knightym       msx1_flop               | scor3020
cpc_flop                | blacklan08     msx1_flop               | cyberbig       msx1_flop               | knightmr       msx1_flop               | scor3020a
cpc_flop                | cpmplusv01     msx1_flop               | cyberbiga      msx1_flop               | knightm2       msx1_flop               | scramegg
cpc_flop                | cpmplusv02     msx1_flop               | cyberun        msx1_flop               | knightm3       msx1_flop               | seahuntr
cpc_flop                | cpmplusv03     msx1_flop               | daiva4         msx1_flop               | gmaster2       msx1_flop               | seaking1
cpc_flop                | crashgar03     msx1_flop               | daiva4b        msx1_flop               | konbball       msx1_flop               | seikacho
cpc_flop                | dynamite0c     msx1_flop               | daiva4a        msx1_flop               | konbill        msx1_flop               | sendasal
cpc_flop                | dynamite0d     msx1_flop               | damas          msx1_flop               | kongolf        msx1_flop               | senjyo
cpc_flop                | dynamite0e     msx1_flop               | dangerx4       msx1_flop               | pingpong       msx1_flop               | sewersam
cpc_flop                | gamesthe02     msx1_flop               | dartsbr        msx1_flop               | konsoccr       msx1_flop               | sewersama
cpc_flop                | gamesthe03     msx1_flop               | david2         msx1_flop               | kontenn        msx1_flop               | sharkh
cpc_flop                | geantsda01     msx1_flop               | dday           msx1_flop               | koneko         msx1_flop               | konsynth
cpc_flop                | geantsda02     msx1_flop               | deathws3       msx1_flop               | krypton        msx1_flop               | shnax
cpc_flop                | geminiwi04     msx1_flop               | decathln       msx1_flop               | kubus          msx1_flop               | shoutmat
cpc_flop                | ghostbus09     msx1_flop               | defcom1        msx1_flop               | kumalogo       msx1_flop               | shup
cpc_flop                | goldenax07     msx1_flop               | defcom1a       msx1_flop               | kungfum        msx1_flop               | sshadow
cpc_flop                | goldenax08     msx1_flop               | demonia        msx1_flop               | abadcrimb      msx1_flop               | sshadowa
cpc_flop                | goldhits01     msx1_flop               | demoniaa       msx1_flop               | abadcrimc      msx1_flop               | silfi
cpc_flop                | harryhar05     msx1_flop               | desolatr       msx1_flop               | abadcrima      msx1_flop               | simten
cpc_flop                | hawaii1901     msx1_flop               | desprado       msx1_flop               | avenorig       msx1_flop               | sinbad
cpc_flop                | inertie101     msx1_flop               | despradob      msx1_flop               | avenoriga      msx1_flop               | sirfred
cpc_flop                | killedun02     msx1_flop               | despradoa      msx1_flop               | herencia       msx1_flop               | sirfreda
cpc_flop                | knightor03     msx1_flop               | destroyr       msx1_flop               | herenciaa      msx1_flop               | skdragon
cpc_flop                | luckyluk02     msx1_flop               | destroyra      msx1_flop               | venganza       msx1_flop               | skicomm
cpc_flop                | luckyluk04     msx1_flop               | deusex         msx1_flop               | laberint       msx1_flop               | skramble
msx1_cart               | backgamm       msx1_flop               | diamine2a      msx1_flop               | lsafary        msx1_flop               | skulexil
msx1_cart               | bombmnsp       msx1_flop               | digdug         msx1_flop               | lsafarya       msx1_flop               | skyjag
msx1_cart               | lemans2        msx1_flop               | megamit        msx1_flop               | laptick2       msx1_flop               | skyvis
msx1_cart               | pooyan         msx1_flop               | megamita       msx1_flop               | lazerbyk       msx1_flop               | skygaldo
msx1_cart               | starfrce       msx1_flop               | discwarr       msx1_flop               | lazerbyka      msx1_flop               | skyhawk
msx1_cart               | starfrcea      msx1_flop               | discover       msx1_flop               | lazyjon        msx1_flop               | slapshot
msx1_cart               | starsold       msx1_flop               | dizzydic       msx1_flop               | lemans         msx1_flop               | slapshota
msx1_cart               | starsolda      msx1_flop               | dogfight       msx1_flop               | legend         msx1_flop               | smackwac
pc8801_flop             | inkpotda       msx1_flop               | dogfighta      msx1_flop               | legends        msx1_flop               | smaily
pc8801_flop             | inkpotop       msx1_flop               | dokidoki       msx1_flop               | lucesglr       msx1_flop               | smailyb
pc8801_flop             | inkpotsy       msx1_flop               | domino         msx1_flop               | lic2kill       msx1_flop               | smailya
spectrum_cass           | agentx2d       msx1_flop               | dominoa        msx1_flop               | ldrun2         msx1_flop               | snakeit
msx1_flop               | 007agesp       msx1_flop               | quijote        msx1_flop               | loteriap       msx1_flop               | sofia
msx1_flop               | 007tld         msx1_flop               | quijotea       msx1_flop               | lunarbal       msx1_flop               | sofiaa
msx1_flop               | 10yard         msx1_flop               | dkong          msx1_flop               | macattac       msx1_flop               | sokoban
msx1_flop               | 10frame        msx1_flop               | doordoor       msx1_flop               | macadam        msx1_flop               | solnegro
msx1_flop               | 10framea       msx1_flop               | dorodon        msx1_flop               | madmix         msx1_flop               | solnegrob
msx1_flop               | 180            msx1_flop               | ddragon        msx1_flop               | madmixa        msx1_flop               | solnegroa
msx1_flop               | 1942           msx1_flop               | drjackle       msx1_flop               | magicjbb       msx1_flop               | soldlght
msx1_flop               | 4x4offrd       msx1_flop               | drgnatck       msx1_flop               | magicpin       msx1_flop               | sorcery
msx1_flop               | 4x4offrda      msx1_flop               | dninja         msx1_flop               | mkidwiz        msx1_flop               | soulrobo
msx1_flop               | 7cardstd       msx1_flop               | dquest         msx1_flop               | magtree        msx1_flop               | sbustera
msx1_flop               | 747fs          msx1_flop               | dquest2        msx1_flop               | empcity        msx1_flop               | sbusters
msx1_flop               | avtak          msx1_flop               | dquest2a       msx1_flop               | empcitya       msx1_flop               | spacecmp
msx1_flop               | ae             msx1_flop               | dslayer        msx1_flop               | mjdojo         msx1_flop               | spaceinv
msx1_flop               | abracada       msx1_flop               | petrovic       msx1_flop               | poolchal       msx1_flop               | spacmaze
msx1_flop               | abusimbl       msx1_flop               | petrovica      msx1_flop               | mambo          msx1_flop               | spacetrb
msx1_flop               | abusimbla      msx1_flop               | drome          msx1_flop               | mamboa         msx1_flop               | spacewlka
msx1_flop               | aceoface       msx1_flop               | dmaster        msx1_flop               | mandragr       msx1_flop               | sparkie
msx1_flop               | actman         msx1_flop               | dunkshot       msx1_flop               | manes          msx1_flop               | specops
msx1_flop               | addictbl       msx1_flop               | dustin         msx1_flop               | manicmin       msx1_flop               | spedking
msx1_flop               | adel           msx1_flop               | dustina        msx1_flop               | mapgame        msx1_flop               | spelunkr
msx1_flop               | advenchu       msx1_flop               | dynadan        msx1_flop               | mapgamea       msx1_flop               | spirits
msx1_flop               | afrtrail       msx1_flop               | exainnov       msx1_flop               | mappy          msx1_flop               | spiritsa
msx1_flop               | afrtraila      msx1_flop               | eaglefgt       msx1_flop               | marinbat       msx1_flop               | spitfire
msx1_flop               | afterwar       msx1_flop               | eddiekid       msx1_flop               | martian        msx1_flop               | splash
msx1_flop               | afterwarb      msx1_flop               | eddiekida      msx1_flop               | mask2          msx1_flop               | spystory
msx1_flop               | afterwara      msx1_flop               | eggerlnd       msx1_flop               | mask2a         msx1_flop               | squishem
msx1_flop               | aburner        msx1_flop               | cid            msx1_flop               | mastches       msx1_flop               | starblaz
msx1_flop               | aburnera       msx1_flop               | cida           msx1_flop               | mastlamp       msx1_flop               | bosco
msx1_flop               | afteroid       msx1_flop               | gerente        msx1_flop               | mastvoic       msx1_flop               | starfght
msx1_flop               | afteroida      msx1_flop               | mistnilo       msx1_flop               | matchda2       msx1_flop               | starrun
msx1_flop               | albatros       msx1_flop               | mistniloa      msx1_flop               | matchda2a      msx1_flop               | starsold
msx1_flop               | alcazar        msx1_flop               | siderala       msx1_flop               | mathsinv       msx1_flop               | starwars
msx1_flop               | alehop         msx1_flop               | mundoper       msx1_flop               | maxima         msx1_flop               | starbyte
msx1_flop               | alehopa        msx1_flop               | mundopera      msx1_flop               | mazesunl       msx1_flop               | stardust
msx1_flop               | alfamat        msx1_flop               | poderosc       msx1_flop               | maziacs        msx1_flop               | starquak
msx1_flop               | alibaba        msx1_flop               | poderosca      msx1_flop               | mecom          msx1_flop               | starship
msx1_flop               | alien8         msx1_flop               | elevator       msx1_flop               | megaches       msx1_flop               | stepup
msx1_flop               | asyndrom       msx1_flop               | ebutrag        msx1_flop               | megalsos       msx1_flop               | sdsnookr
msx1_flop               | aliensj        msx1_flop               | ebutrag2       msx1_flop               | meganova       msx1_flop               | stopball
msx1_flop               | aliensjb       msx1_flop               | esanchez       msx1_flop               | meganovaa      msx1_flop               | storm
msx1_flop               | aliensja       msx1_flop               | enchant        msx1_flop               | megaphx        msx1_flop               | sbringer
msx1_flop               | aliens         msx1_flop               | eurogame       msx1_flop               | megaphxa       msx1_flop               | stranglp
msx1_flop               | ablast         msx1_flop               | exchangr       msx1_flop               | meikyush       msx1_flop               | streaker
msx1_flop               | asquad         msx1_flop               | exerion        msx1_flop               | meikyusha      msx1_flop               | strpok2p
msx1_flop               | amaurote       msx1_flop               | exerion2       msx1_flop               | merlin         msx1_flop               | sbillard
msx1_flop               | amtruck        msx1_flop               | exoidez        msx1_flop               | metropol       msx1_flop               | sbillarda
msx1_flop               | amomundo       msx1_flop               | f1spirit       msx1_flop               | metropola      msx1_flop               | schess
msx1_flop               | amomundoa      msx1_flop               | f16ff          msx1_flop               | michel         msx1_flop               | scobra
msx1_flop               | amotopuf       msx1_flop               | fairy          msx1_flop               | michela        msx1_flop               | supxfrce
msx1_flop               | anaza          msx1_flop               | fankpunk       msx1_flop               | midbros        msx1_flop               | supdrink
msx1_flop               | ang500cc       msx1_flop               | fantzone       msx1_flop               | midbuild       msx1_flop               | superglf
msx1_flop               | ang500cca      msx1_flop               | fantzonea      msx1_flop               | mikegunn       msx1_flop               | slaydock
msx1_flop               | angelo         msx1_flop               | fernand4       msx1_flop               | mikegunna      msx1_flop               | supsnake
msx1_flop               | anglebal       msx1_flop               | basketmxa      msx1_flop               | milcaras       msx1_flop               | supsoccr
msx1_flop               | anty           msx1_flop               | basketms       msx1_flop               | milkrace       msx1_flop               | supersyn
msx1_flop               | apring2        msx1_flop               | basketmsa      msx1_flop               | minigolf       msx1_flop               | suptrip
msx1_flop               | aramo          msx1_flop               | feud           msx1_flop               | mirai          msx1_flop               | survivor
msx1_flop               | arctfox        msx1_flop               | fjustice       msx1_flop               | miraia         msx1_flop               | survivrs
msx1_flop               | arkanoid       msx1_flop               | fzone          msx1_flop               | misionre       msx1_flop               | sweetacr
msx1_flop               | arkos1         msx1_flop               | fzonea         msx1_flop               | misionrea      msx1_flop               | taipan
msx1_flop               | arkos123       msx1_flop               | findkeep       msx1_flop               | mitsumgt       msx1_flop               | takameij
msx1_flop               | arkos2         msx1_flop               | fireresc       msx1_flop               | mitsumgta      msx1_flop               | takeru
msx1_flop               | armymove       msx1_flop               | mrmen          msx1_flop               | mj05a          msx1_flop               | tankbatt
msx1_flop               | arquimed       msx1_flop               | flappy85       msx1_flop               | moaihiho       msx1_flop               | targetp
msx1_flop               | arquimeda      msx1_flop               | flappy         msx1_flop               | suthir         msx1_flop               | targetpa
msx1_flop               | amc            msx1_flop               | flappy85a      msx1_flop               | gundam         msx1_flop               | tawarakn
msx1_flop               | astroplm       msx1_flop               | flashgor       msx1_flop               | mokarima       msx1_flop               | telebunn
msx1_flop               | athlball       msx1_flop               | fsplash        msx1_flop               | molecule       msx1_flop               | temptat
msx1_flop               | athland        msx1_flop               | flicky         msx1_flop               | monkeyac       msx1_flop               | tensaird
msx1_flop               | awmonty        msx1_flop               | fpath737       msx1_flop               | monopoly       msx1_flop               | tension
msx1_flop               | awmontya       msx1_flop               | fsim           msx1_flop               | mnstfair       msx1_flop               | tensiona
msx1_flop               | avenger        msx1_flop               | flipper        msx1_flop               | mnstfaira      msx1_flop               | terminus
msx1_flop               | averno         msx1_flop               | footvoll       msx1_flop               | mpatrol        msx1_flop               | terramex
msx1_flop               | avernoa        msx1_flop               | fbmangwc       msx1_flop               | moonridr       msx1_flop               | testdrv2
msx1_flop               | bcquest        msx1_flop               | foty           msx1_flop               | moonswep       msx1_flop               | tetrahor
msx1_flop               | bcquest2       msx1_flop               | ffruit         msx1_flop               | moonwalk       msx1_flop               | tetris
msx1_flop               | backtof        msx1_flop               | formatz        msx1_flop               | mopirang       msx1_flop               | ateam
msx1_flop               | backgamm       msx1_flop               | f1sim          msx1_flop               | mortadel       msx1_flop               | ateama
msx1_flop               | backgamj       msx1_flop               | fredhard       msx1_flop               | mortade2       msx1_flop               | blkonyx
msx1_flop               | balance        msx1_flop               | fredharda      msx1_flop               | mortade2a      msx1_flop               | castle
msx1_flop               | ballblaza      msx1_flop               | fhardman       msx1_flop               | mot            msx1_flop               | cm2000
msx1_flop               | banana         msx1_flop               | frogger        msx1_flop               | mountbik       msx1_flop               | dambustr
msx1_flop               | bankp          msx1_flop               | frontlin       msx1_flop               | mountbika      msx1_flop               | dcrystal
msx1_flop               | barb           msx1_flop               | fruitmac       msx1_flop               | mouser         msx1_flop               | dcrystala
msx1_flop               | batman         msx1_flop               | fpanic         msx1_flop               | mrchin         msx1_flop               | flstory
msx1_flop               | btanuki        msx1_flop               | fruitsrc       msx1_flop               | mrdovsun       msx1_flop               | flstorya
msx1_flop               | battlex        msx1_flop               | funmouse       msx1_flop               | mrdowild       msx1_flop               | flint
msx1_flop               | clapton2       msx1_flop               | futbol         msx1_flop               | mrwong         msx1_flop               | gameswin
msx1_flop               | beamridr       msx1_flop               | fknight        msx1_flop               | mrwonga        msx1_flop               | goonies
msx1_flop               | becky          msx1_flop               | fknighta       msx1_flop               | msx21          msx1_flop               | heist
msx1_flop               | beeflowr       msx1_flop               | galaga         msx1_flop               | msxbball       msx1_flop               | huntred
msx1_flop               | bernard        msx1_flop               | galaxian       msx1_flop               | hanakoi        msx1_flop               | huntreda
msx1_flop               | bestwarra      msx1_flop               | galforce       msx1_flop               | hanakoia       msx1_flop               | iceking
msx1_flop               | blackbrd       msx1_flop               | galforceb      msx1_flop               | suptenn        msx1_flop               | lastmiss
msx1_flop               | blackbrda      msx1_flop               | galforcea      msx1_flop               | msxdosb        msx1_flop               | lastmissa
msx1_flop               | blagger        msx1_flop               | gmaster        msx1_flop               | mundifut       msx1_flop               | policest
msx1_flop               | blstroid       msx1_flop               | gameover       msx1_flop               | musicedi       msx1_flop               | rampart
msx1_flop               | blockrun       msx1_flop               | gameovera      msx1_flop               | mutanzon       msx1_flop               | snowman
msx1_flop               | bloody         msx1_flop               | gamesdes       msx1_flop               | mutanzona      msx1_flop               | druaga
msx1_flop               | bloodya        msx1_flop               | gameswina      msx1_flop               | mutmonty       msx1_flop               | wall
msx1_flop               | bmxsim         msx1_flop               | gangman        msx1_flop               | nkoshien       msx1_flop               | waytiger
msx1_flop               | bmxsima        msx1_flop               | gauntlet       msx1_flop               | nflight        msx1_flop               | theseus
msx1_flop               | boardell       msx1_flop               | genghis        msx1_flop               | nightshd       msx1_flop               | thexder
msx1_flop               | boggy84        msx1_flop               | genghisb       msx1_flop               | ninjapri       msx1_flop               | thingbb
msx1_flop               | boing2         msx1_flop               | genghisa       msx1_flop               | ninjakmb       msx1_flop               | thor
msx1_flop               | bokosuka       msx1_flop               | ghostbst       msx1_flop               | ninjakag       msx1_flop               | thora
msx1_flop               | bombersp       msx1_flop               | ghostbs2       msx1_flop               | nonamed        msx1_flop               | thndrbal
msx1_flop               | boogaboo       msx1_flop               | glass          msx1_flop               | nonameda       msx1_flop               | tblade
msx1_flop               | boogabooa      msx1_flop               | glider         msx1_flop               | nucbowls       msx1_flop               | tbladea
msx1_flop               | boogie         msx1_flop               | godzilla       msx1_flop               | nucbowlsa      msx1_flop               | tbirds
msx1_flop               | boom           msx1_flop               | gomokuna       msx1_flop               | numpaint       msx1_flop               | timeband
msx1_flop               | boomrang       msx1_flop               | gonzalez       msx1_flop               | obliter        msx1_flop               | timeout
msx1_flop               | bop            msx1_flop               | gonzaleza      msx1_flop               | oceancnq       msx1_flop               | timeouta
msx1_flop               | bdash          msx1_flop               | goody          msx1_flop               | octagon        msx1_flop               | timeplt
msx1_flop               | bdash2         msx1_flop               | goodya         msx1_flop               | octagona       msx1_flop               | timetrax
msx1_flop               | bounder        msx1_flop               | nemesis3       msx1_flop               | ohmummy        msx1_flop               | titanic
msx1_flop               | brijacks       msx1_flop               | gpworld        msx1_flop               | ole            msx1_flop               | titanica
msx1_flop               | brucelee       msx1_flop               | gridtrap       msx1_flop               | omacfarm       msx1_flop               | toiacid
msx1_flop               | bubbler        msx1_flop               | guardic        msx1_flop               | opwolf         msx1_flop               | toiacida
msx1_flop               | buckrog        msx1_flop               | gulkave        msx1_flop               | ormuz          msx1_flop               | tomjerry
msx1_flop               | buggyrng       msx1_flop               | gunfrght       msx1_flop               | ormuza         msx1_flop               | toobin
msx1_flop               | buggyrnga      msx1_flop               | gyroadv        msx1_flop               | kingval2       msx1_flop               | toprollr
msx1_flop               | bullmigt       msx1_flop               | gyrodine       msx1_flop               | outroyd        msx1_flop               | topogneda
msx1_flop               | bumpygts       msx1_flop               | hero           msx1_flop               | pacland        msx1_flop               | topzip
msx1_flop               | buran          msx1_flop               | habilit        msx1_flop               | pacmania       msx1_flop               | trackfld
msx1_flop               | burgkilla      msx1_flop               | habilita       msx1_flop               | paipanic       msx1_flop               | trackfl2
msx1_flop               | bustblck       msx1_flop               | hangon19       msx1_flop               | pairs          msx1_flop               | traffic
msx1_flop               | butampan       msx1_flop               | showjump       msx1_flop               | pm1_asia       msx1_flop               | trailblz
msx1_flop               | buzzoff        msx1_flop               | headover       msx1_flop               | panelpan       msx1_flop               | trantor
msx1_flop               | bytebust       msx1_flop               | headovera      msx1_flop               | panique        msx1_flop               | trialski
msx1_flop               | cso            msx1_flop               | heatseek       msx1_flop               | panzerat       msx1_flop               | trickboy
msx1_flop               | cabbagep       msx1_flop               | heavybox       msx1_flop               | pdakar         msx1_flop               | trickboya
msx1_flop               | calgames       msx1_flop               | helitank       msx1_flop               | pdakara        msx1_flop               | tripcom
msx1_flop               | calgamesa      msx1_flop               | hercules       msx1_flop               | parodius       msx1_flop               | tripcoma
msx1_flop               | camelot        msx1_flop               | herether       msx1_flop               | passshot       msx1_flop               | triton
msx1_flop               | canworms       msx1_flop               | highway        msx1_flop               | pastfind       msx1_flop               | tritona
msx1_flop               | candoon        msx1_flop               | highwen        msx1_flop               | patrxh63       msx1_flop               | trivial
msx1_flop               | cannonbl       msx1_flop               | hitsuji        msx1_flop               | patrxh63a      msx1_flop               | triviala
msx1_flop               | sevilla        msx1_flop               | holein1        msx1_flop               | payload        msx1_flop               | trumpaid
msx1_flop               | sevillaa       msx1_flop               | holein1p       msx1_flop               | peetan         msx1_flop               | tuareg
msx1_flop               | trueno         msx1_flop               | homewrtr       msx1_flop               | penguinw       msx1_flop               | tuarega
msx1_flop               | truenoa        msx1_flop               | hopper         msx1_flop               | pentagrm       msx1_flop               | turbogrl
msx1_flop               | captchef       msx1_flop               | hotshoe        msx1_flop               | pepesalt       msx1_flop               | turbogrla
msx1_flop               | ccosmo         msx1_flop               | howard         msx1_flop               | beardsif       msx1_flop               | turboat
msx1_flop               | casanova       msx1_flop               | humphrez       msx1_flop               | phantis        msx1_flop               | turmoil
msx1_flop               | casanovaa      msx1_flop               | humphreza      msx1_flop               | phantom2       msx1_flop               | twinbee
msx1_flop               | castlecm       msx1_flop               | humphrey       msx1_flop               | phantom2a      msx1_flop               | uboot
msx1_flop               | castlex        msx1_flop               | hnchback       msx1_flop               | pictpuzl       msx1_flop               | uchimata
msx1_flop               | cavdeath       msx1_flop               | hundra         msx1_flop               | pillbox        msx1_flop               | ulises
msx1_flop               | chackn         msx1_flop               | hustle         msx1_flop               | pineappl       msx1_flop               | ulisesa
msx1_flop               | champ          msx1_flop               | hustlrbb       msx1_flop               | pingball       msx1_flop               | ultchess
msx1_flop               | champbox       msx1_flop               | hydlide        msx1_flop               | pink           msx1_flop               | ultraman
msx1_flop               | champken       msx1_flop               | hydlide2       msx1_flop               | pinkychs       msx1_flop               | undergnd
msx1_flop               | champpwr       msx1_flop               | hydlide2a      msx1_flop               | pipi           msx1_flop               | undergnda
msx1_flop               | champscr       msx1_flop               | hydlide3       msx1_flop               | pippols        msx1_flop               | vacuuman
msx1_flop               | cloderun       msx1_flop               | hyperol1       msx1_flop               | pitfall2       msx1_flop               | vacuumana
msx1_flop               | chasehq        msx1_flop               | hyperol2       msx1_flop               | playball       msx1_flop               | valkyr
msx1_flop               | tantan         msx1_flop               | hyprally       msx1_flop               | phstripa       msx1_flop               | venusfir
msx1_flop               | checkmat       msx1_flop               | hyperspt       msx1_flop               | polstar        msx1_flop               | vestron
msx1_flop               | chicago        msx1_flop               | hypersp2       msx1_flop               | pooyan         msx1_flop               | vestrona
msx1_flop               | chicagob       msx1_flop               | hypersp2a      msx1_flop               | psyched        msx1_flop               | viajeesp
msx1_flop               | chicagoa       msx1_flop               | hypersp3       msx1_flop               | psycheda       msx1_flop               | vviper
msx1_flop               | chicken        msx1_flop               | ice            msx1_flop               | psychpig       msx1_flop               | hustler
msx1_flop               | chiller1       msx1_flop               | iceworld       msx1_flop               | punchy         msx1_flop               | vidpoker
msx1_flop               | choplift       msx1_flop               | icebreak       msx1_flop               | pyramidw       msx1_flop               | visitor
msx1_flop               | choroq         msx1_flop               | ideatype       msx1_flop               | qbert          msx1_flop               | voidrun
msx1_flop               | choylee        msx1_flop               | iganinp2       msx1_flop               | queenglf       msx1_flop               | volguard
msx1_flop               | yeagraft       msx1_flop               | iganinpo       msx1_flop               | ram            msx1_flop               | warpwarp
msx1_flop               | chuckie        msx1_flop               | igloo          msx1_flop               | rama           msx1_flop               | warroid
msx1_flop               | circusc        msx1_flop               | iligks         msx1_flop               | racecity       msx1_flop               | wecleman
msx1_flop               | citycon        msx1_flop               | indianb        msx1_flop               | raidbung       msx1_flop               | wbells
msx1_flop               | coastrac       msx1_flop               | indy           msx1_flop               | rallyx         msx1_flop               | wellsfar
msx1_flop               | cobraarc       msx1_flop               | ik             msx1_flop               | rallyxa        msx1_flop               | wellsfara
msx1_flop               | cobraarca      msx1_flop               | ika            msx1_flop               | rambo          msx1_flop               | whodare2
msx1_flop               | coco           msx1_flop               | intrepid       msx1_flop               | rambo3         msx1_flop               | whopper
msx1_flop               | coliseum       msx1_flop               | invasion       msx1_flop               | rambo3a        msx1_flop               | whoppera
msx1_flop               | coliseuma      msx1_flop               | invierte       msx1_flop               | rastscan       msx1_flop               | wintevnt
msx1_flop               | colony         msx1_flop               | jpwinkle       msx1_flop               | raththaa       msx1_flop               | wingames
msx1_flop               | colonya        msx1_flop               | jabatob        msx1_flop               | redzone        msx1_flop               | wintol
msx1_flop               | colball        msx1_flop               | jabatoa        msx1_flop               | reflex         msx1_flop               | winthawk
msx1_flop               | colos4ch       msx1_flop               | jacknip        msx1_flop               | renegad3       msx1_flop               | winthawka
msx1_flop               | colt36         msx1_flop               | projecta       msx1_flop               | risedung       msx1_flop               | wizlair
msx1_flop               | comando4       msx1_flop               | projectaa      msx1_flop               | risedunga      msx1_flop               | italia90
msx1_flop               | comtrace       msx1_flop               | spartanx       msx1_flop               | riskhold       msx1_flop               | wldgames
msx1_flop               | comtracea      msx1_flop               | jagur          msx1_flop               | riveraid       msx1_flop               | wldgamesa
msx1_flop               | comecoco       msx1_flop               | jagura         msx1_flop               | roadfght       msx1_flop               | wrangler
